Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
10/31/2025,Cash,$0.38,10/02/2025,10/31/2025,11/14/2025,USD
07/31/2025,Cash,$0.38,07/02/2025,07/31/2025,08/14/2025,USD
05/01/2025,Cash,$0.38,04/02/2025,05/01/2025,05/15/2025,USD
01/31/2025,Cash,$0.38,01/07/2025,01/31/2025,02/14/2025,USD
10/31/2024,Cash,$0.3175,10/02/2024,10/31/2024,11/14/2024,USD
07/31/2024,Cash,$0.3175,07/03/2024,07/31/2024,08/14/2024,USD
04/30/2024,Cash,$0.3175,04/04/2024,05/01/2024,05/15/2024,USD
01/30/2024,Cash,$0.3175,01/08/2024,01/31/2024,02/14/2024,USD
10/30/2023,Cash,$0.2675,10/05/2023,10/31/2023,11/14/2023,USD
07/28/2023,Cash,$0.2675,07/06/2023,07/31/2023,08/14/2023,USD
04/28/2023,Cash,$0.2675,04/06/2023,05/01/2023,05/15/2023,USD
01/30/2023,Cash,$0.2675,01/09/2023,01/31/2023,02/14/2023,USD
10/28/2022,Cash,$0.2175,10/10/2022,10/31/2022,11/14/2022,USD
07/28/2022,Cash,$0.2175,07/07/2022,07/29/2022,08/12/2022,USD
04/28/2022,Cash,$0.2175,04/04/2022,04/29/2022,05/13/2022,USD
01/28/2022,Cash,$0.18,01/07/2022,01/31/2022,02/14/2022,USD
10/28/2021,Cash,$0.18,10/04/2021,10/29/2021,11/12/2021,USD
07/29/2021,Cash,$0.18,07/06/2021,07/30/2021,08/13/2021,USD
04/29/2021,Cash,$0.18,04/05/2021,04/30/2021,05/14/2021,USD
01/28/2021,Cash,$0.18,01/06/2021,01/29/2021,02/12/2021,USD
10/29/2020,Cash,$0.18,10/07/2020,10/30/2020,11/13/2020,USD
07/30/2020,Cash,$0.18,07/02/2020,07/31/2020,08/14/2020,USD
04/30/2020,Cash,$0.18,04/06/2020,05/01/2020,05/15/2020,USD
01/30/2020,Cash,$0.36,01/08/2020,01/31/2020,02/14/2020,USD
10/30/2019,Cash,$0.36,10/07/2019,10/31/2019,11/14/2019,USD
07/30/2019,Cash,$0.36,07/03/2019,07/31/2019,08/14/2019,USD
04/30/2019,Cash,$0.36,04/02/2019,05/01/2019,05/15/2019,USD
01/30/2019,Cash,$0.30,01/08/2019,01/31/2019,02/14/2019,USD
10/30/2018,Cash,$0.30,10/04/2018,10/31/2018,11/14/2018,USD
07/30/2018,Cash,$0.30,07/09/2018,07/31/2018,08/14/2018,USD
04/30/2018,Cash,$0.30,04/09/2018,05/01/2018,05/15/2018,USD
01/30/2018,Cash,$0.30,01/08/2018,01/31/2018,02/14/2018,USD
10/30/2017,Cash,$0.30,10/10/2017,10/31/2017,11/14/2017,USD
07/27/2017,Cash,$0.55,07/05/2017,07/31/2017,08/14/2017,USD
04/27/2017,Cash,$0.55,05/01/2017,05/01/2017,05/15/2017,USD
01/27/2017,Cash,$0.55,01/09/2017,01/31/2017,02/14/2017,USD
10/27/2016,Cash,$0.55,09/30/2016,10/31/2016,11/14/2016,USD
07/27/2016,Cash,$0.70,07/11/2016,07/29/2016,08/12/2016,USD
04/27/2016,Cash,$0.70,04/07/2016,04/29/2016,05/13/2016,USD
01/27/2016,Cash,$0.70,01/12/2016,01/29/2016,02/12/2016,USD
10/28/2015,Cash,$0.70,10/07/2015,10/30/2015,11/13/2015,USD
07/29/2015,Cash,$0.695,07/07/2015,07/31/2015,08/14/2015,USD
04/29/2015,Cash,$0.685,04/07/2015,05/01/2015,05/15/2015,USD
01/28/2015,Cash,$0.675,01/08/2015,01/30/2015,02/13/2015,USD
10/29/2014,Cash,$0.66,10/08/2014,10/31/2014,11/14/2014,USD
07/30/2014,Cash,$0.645,07/08/2014,08/01/2014,08/14/2014,USD
04/30/2014,Cash,$0.63,04/07/2014,05/02/2014,05/15/2014,USD
01/29/2014,Cash,$0.615,01/09/2014,01/31/2014,02/14/2014,USD
10/30/2013,Cash,$0.60,10/01/2013,11/01/2013,11/14/2013,USD
07/31/2013,Cash,$0.5875,07/08/2013,08/02/2013,08/14/2013,USD
05/01/2013,Cash,$0.575,04/08/2013,05/03/2013,05/15/2013,USD
01/30/2013,Cash,$0.5625,01/07/2013,02/01/2013,02/14/2013,USD
10/31/2012,Cash,$0.5425,10/04/2012,11/02/2012,11/14/2012,USD
08/01/2012,Cash,$1.065,07/09/2012,08/03/2012,08/14/2012,USD
05/02/2012,Cash,$1.045,04/10/2012,05/04/2012,05/15/2012,USD
02/01/2012,Cash,$1.025,01/10/2012,02/03/2012,02/14/2012,USD
11/02/2011,Cash,$0.995,10/11/2011,11/04/2011,11/14/2011,USD
07/29/2011,Cash,$0.9825,07/11/2011,08/02/2011,08/12/2011,USD
04/29/2011,Cash,$0.97,04/11/2011,05/03/2011,05/13/2011,USD
02/02/2011,Cash,$0.9575,01/12/2011,02/04/2011,02/14/2011,USD
10/29/2010,Cash,$0.95,10/12/2010,11/02/2010,11/12/2010,USD
07/30/2010,Cash,$0.9425,07/13/2010,08/03/2010,08/13/2010,USD
04/30/2010,Cash,$0.935,04/13/2010,05/04/2010,05/14/2010,USD
01/29/2010,Cash,$0.9275,01/20/2010,02/02/2010,02/12/2010,USD
10/30/2009,Cash,$0.92,10/19/2009,11/03/2009,11/13/2009,USD
07/31/2009,Cash,$0.905,07/15/2009,08/04/2009,08/14/2009,USD
05/01/2009,Cash,$0.905,04/08/2009,05/05/2009,05/15/2009,USD
01/30/2009,Cash,$0.8925,01/14/2009,02/03/2009,02/13/2009,USD
10/31/2008,Cash,$0.8925,10/22/2008,11/04/2008,11/14/2008,USD
07/31/2008,Cash,$0.8875,07/14/2008,08/04/2008,08/14/2008,USD
05/01/2008,Cash,$0.865,04/17/2008,05/05/2008,05/15/2008,USD
01/31/2008,Cash,$0.85,01/16/2008,02/04/2008,02/14/2008,USD
10/31/2007,Cash,$0.84,10/18/2007,11/02/2007,11/14/2007,USD
08/01/2007,Cash,$0.83,07/18/2007,08/03/2007,08/14/2007,USD
05/02/2007,Cash,$0.8125,04/17/2007,05/04/2007,05/15/2007,USD
01/31/2007,Cash,$0.80,01/16/2007,02/02/2007,02/14/2007,USD
11/01/2006,Cash,$0.75,10/24/2006,11/03/2006,11/14/2006,USD
08/02/2006,Cash,$0.725,07/14/2006,08/04/2006,08/14/2006,USD
05/03/2006,Cash,$0.7075,04/20/2006,05/05/2006,05/15/2006,USD
02/01/2006,Cash,$0.6875,01/24/2006,02/03/2006,02/14/2006,USD
11/02/2005,Cash,$0.675,10/25/2005,11/04/2005,11/14/2005,USD
07/29/2005,Cash,$0.65,07/21/2005,08/02/2005,08/12/2005,USD
04/29/2005,Cash,$0.6375,04/22/2005,05/03/2005,05/13/2005,USD
02/02/2005,Cash,$0.6125,01/25/2005,02/04/2005,02/14/2005,USD
10/29/2004,Cash,$0.60,10/22/2004,11/02/2004,11/12/2004,USD
07/30/2004,Cash,$0.5775,07/21/2004,08/03/2004,08/13/2004,USD
05/01/2001,Cash,$0.475,N/A,05/03/2001,N/A,USD
01/31/2001,Cash,$0.4625,N/A,02/02/2001,N/A,USD
11/01/2000,Cash,$0.4625,N/A,11/03/2000,N/A,USD
08/02/2000,Cash,$0.4625,N/A,08/04/2000,N/A,USD
