Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
06/09/2025,Cash,$0.49,05/28/2025,06/09/2025,06/17/2025,USD
12/27/2024,Cash,$0.49,12/12/2024,12/27/2024,01/08/2025,USD
06/10/2024,Cash,$0.46,05/29/2024,06/10/2024,06/18/2024,USD
12/27/2023,Cash,$0.46,12/15/2023,12/28/2023,01/09/2024,USD
06/09/2023,Cash,$0.43,05/31/2023,06/12/2023,06/21/2023,USD
12/16/2022,Cash,$0.43,12/05/2022,12/19/2022,01/05/2023,USD
06/10/2022,Cash,$0.40,06/01/2022,06/13/2022,06/22/2022,USD
12/20/2021,Cash,$0.40,12/10/2021,12/21/2021,01/07/2022,USD
06/11/2021,Cash,$0.37,06/02/2021,06/14/2021,06/22/2021,USD
12/18/2020,Cash,$0.37,12/08/2020,12/21/2020,01/07/2021,USD
06/12/2020,Cash,$0.35,06/03/2020,06/15/2020,06/23/2020,USD
12/26/2019,Cash,$0.35,12/09/2019,12/27/2019,01/08/2020,USD
06/11/2019,Cash,$0.33,05/29/2019,06/12/2019,06/20/2019,USD
12/26/2018,Cash,$0.33,12/11/2018,12/27/2018,01/08/2019,USD
06/13/2018,Cash,$0.30,05/30/2018,06/14/2018,06/22/2018,USD
12/26/2017,Cash,$0.30,12/12/2017,12/27/2017,01/08/2018,USD
06/05/2017,Cash,$0.28,05/24/2017,06/07/2017,06/16/2017,USD
12/22/2016,Cash,$0.28,12/13/2016,12/27/2016,01/06/2017,USD
06/10/2016,Cash,$0.26,05/25/2016,06/14/2016,06/22/2016,USD
12/17/2015,Cash,$0.26,12/08/2015,12/21/2015,01/05/2016,USD
06/12/2015,Cash,$0.24,05/27/2015,06/16/2015,06/24/2015,USD
12/18/2014,Cash,$0.24,12/09/2014,12/22/2014,01/06/2015,USD
06/12/2014,Cash,$0.22,05/21/2014,06/16/2014,06/24/2014,USD
12/19/2013,Cash,$0.22,12/10/2013,12/23/2013,01/10/2014,USD
06/13/2013,Cash,$0.20,05/22/2013,06/17/2013,06/25/2013,USD
06/05/2003,Cash,$0.07,N/A,06/05/2003,N/A,USD
12/31/2002,Cash,$0.06,N/A,12/31/2002,N/A,USD
05/23/2002,Cash,$0.06,N/A,05/23/2002,N/A,USD
01/02/2002,Cash,$0.05,N/A,01/02/2002,N/A,USD
06/08/2001,Cash,$0.05,N/A,06/08/2001,N/A,USD
01/04/2001,Cash,$0.08,N/A,01/04/2001,N/A,USD
06/01/2000,Cash,$0.24,N/A,06/01/2000,N/A,USD
01/05/2000,Cash,$0.20,N/A,01/05/2000,N/A,USD
06/14/1999,Cash,$0.20,N/A,06/14/1999,N/A,USD
12/31/1998,Cash,$0.16,N/A,12/31/1998,N/A,USD
06/12/1998,Cash,$0.16,N/A,06/12/1998,N/A,USD
12/29/1997,Cash,$0.14,N/A,12/29/1997,N/A,USD
06/10/1997,Cash,$0.14,N/A,06/10/1997,N/A,USD
12/27/1996,Cash,$0.12,N/A,12/27/1996,N/A,USD
06/10/1996,Cash,$0.12,N/A,06/10/1996,N/A,USD
12/27/1995,Cash,$0.10,N/A,12/27/1995,N/A,USD
06/02/1995,Cash,$0.10,N/A,06/02/1995,N/A,USD
12/19/1994,Cash,$0.08,N/A,12/19/1994,N/A,USD
06/02/1994,Cash,$0.08,N/A,06/02/1994,N/A,USD
12/17/1993,Cash,$0.06,N/A,12/17/1993,N/A,USD
06/15/1993,Cash,$0.12,N/A,06/15/1993,N/A,USD
12/21/1992,Cash,$0.075,N/A,12/21/1992,N/A,USD
06/15/1992,Cash,$0.075,N/A,06/15/1992,N/A,USD
12/12/1991,Cash,$0.075,N/A,12/12/1991,N/A,USD
06/12/1991,Cash,$0.05,N/A,06/12/1991,N/A,USD
12/19/1990,Cash,$0.05,N/A,12/19/1990,N/A,USD
06/12/1990,Cash,$0.05,N/A,06/12/1990,N/A,USD
12/19/1989,Cash,$0.05,N/A,12/19/1989,N/A,USD
06/12/1989,Cash,$0.05,N/A,06/12/1989,N/A,USD
12/28/1988,Cash,$0.05,N/A,12/28/1988,N/A,USD
