Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
10/06/2017,Cash,$0.25,09/26/2017,10/10/2017,10/18/2017,USD
07/06/2017,Cash,$1.25,06/27/2017,07/10/2017,07/18/2017,USD
04/06/2017,Cash,$0.25,03/28/2017,04/10/2017,04/19/2017,USD
01/05/2017,Cash,$0.23,12/15/2016,01/09/2017,01/18/2017,USD
10/05/2016,Cash,$0.23,09/27/2016,10/10/2016,10/19/2016,USD
07/07/2016,Cash,$0.21,06/28/2016,07/11/2016,07/20/2016,USD
04/07/2016,Cash,$0.21,03/29/2016,04/11/2016,04/20/2016,USD
12/31/2015,Cash,$0.18,12/15/2015,01/05/2016,01/14/2016,USD
10/01/2015,Cash,$0.18,09/22/2015,10/05/2015,10/15/2015,USD
07/06/2015,Cash,$0.18,06/23/2015,07/08/2015,07/15/2015,USD
04/01/2015,Cash,$0.18,03/24/2015,04/06/2015,04/15/2015,USD
12/30/2014,Cash,$0.18,12/16/2014,01/02/2015,01/13/2015,USD
10/02/2014,Cash,$0.18,09/23/2014,10/06/2014,10/15/2014,USD
07/02/2014,Cash,$0.18,06/24/2014,07/07/2014,07/15/2014,USD
04/03/2014,Cash,$0.18,03/25/2014,04/07/2014,04/15/2014,USD
12/31/2013,Cash,$0.15,12/18/2013,01/03/2014,01/13/2014,USD
10/03/2013,Cash,$0.15,09/25/2013,10/07/2013,10/16/2013,USD
07/02/2013,Cash,$0.12,06/25/2013,07/05/2013,07/15/2013,USD
01/02/2013,Cash,$0.01,12/18/2012,01/04/2013,01/14/2013,USD
03/27/2003,Cash,$0.15,N/A,03/27/2003,N/A,USD
12/27/2002,Cash,$0.15,N/A,12/27/2002,N/A,USD
09/26/2002,Cash,$0.15,N/A,09/26/2002,N/A,USD
06/26/2002,Cash,$0.15,N/A,06/26/2002,N/A,USD
03/26/2002,Cash,$0.15,N/A,03/26/2002,N/A,USD
12/27/2001,Cash,$0.14,N/A,12/27/2001,N/A,USD
09/26/2001,Cash,$0.14,N/A,09/26/2001,N/A,USD
06/27/2001,Cash,$0.14,N/A,06/27/2001,N/A,USD
03/28/2001,Cash,$0.14,N/A,03/28/2001,N/A,USD
12/27/2000,Cash,$0.14,N/A,12/27/2000,N/A,USD
09/27/2000,Cash,$0.14,N/A,09/27/2000,N/A,USD
06/28/2000,Cash,$0.14,N/A,06/28/2000,N/A,USD
03/29/2000,Cash,$0.14,N/A,03/29/2000,N/A,USD
12/29/1999,Cash,$0.12,N/A,12/29/1999,N/A,USD
09/28/1999,Cash,$0.12,N/A,09/28/1999,N/A,USD
06/28/1999,Cash,$0.12,N/A,06/28/1999,N/A,USD
03/29/1999,Cash,$0.12,N/A,03/29/1999,N/A,USD
12/29/1998,Cash,$0.09,N/A,12/29/1998,N/A,USD
09/28/1998,Cash,$0.09,N/A,09/28/1998,N/A,USD
06/26/1998,Cash,$0.09,N/A,06/26/1998,N/A,USD
03/27/1998,Cash,$0.09,N/A,03/27/1998,N/A,USD
12/29/1997,Cash,$0.07,N/A,12/29/1997,N/A,USD
09/26/1997,Cash,$0.07,N/A,09/26/1997,N/A,USD
06/26/1997,Cash,$0.07,N/A,06/26/1997,N/A,USD
03/26/1997,Cash,$0.07,N/A,03/26/1997,N/A,USD
12/27/1996,Cash,$0.05,N/A,12/27/1996,N/A,USD
09/26/1996,Cash,$0.05,N/A,09/26/1996,N/A,USD
06/26/1996,Cash,$0.05,N/A,06/26/1996,N/A,USD
03/27/1996,Cash,$0.05,N/A,03/27/1996,N/A,USD
12/27/1995,Cash,$0.05,N/A,12/27/1995,N/A,USD
